0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.6104236
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.6315265
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.6515894
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.6716945
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.68837
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.708906
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.7294104
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.7503414
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.7704756
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.7914329
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.811781
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.8327458
0.5883,0.3832,-0.6049,0.3758,3.0,-1.8206927730161055,-0.14249139125828947,1739132349.8523555
0.5883,0.3832,-0.6049,0.3757,3.0,-1.8276101027886966,-0.14260398026758025,1739132349.8729546
0.5883,0.3832,-0.6049,0.3757,3.0,-1.8276101027886966,-0.14260398026758025,1739132349.8893263
0.5884,0.3833,-0.6049,0.3755,3.0,-1.8391054976257522,-0.15132390404289708,1739132349.9104967
0.5884,0.3835,-0.6048,0.3754,3.0,-1.828226985446065,-0.15510113864718278,1739132349.930278
0.5885,0.3836,-0.6047,0.3753,3.0,-1.8285207055836565,-0.15003235082411948,1739132349.9505231
0.5886,0.3838,-0.6046,0.3751,3.0,-1.828979521399276,-0.15376328826005192,1739132349.9715455
0.5889,0.3839,-0.6042,0.375,3.0,-1.825215969644006,-0.10732575526799337,1739132349.9914663
0.5895,0.3838,-0.6036,0.3751,3.0,-1.8257123745839579,-0.015473203521622736,1739132350.0124702
0.5903,0.3834,-0.6034,0.375,3.0,-1.8862619450904106,0.04779781431327024,1739132350.0326478
0.5908,0.3821,-0.6041,0.3744,3.0,-2.067753089018254,0.06496476373899895,1739132350.0533476
0.5917,0.3812,-0.6049,0.3724,3.0,-2.3409011305231786,0.032654179343893475,1739132350.069506
0.5932,0.3801,-0.6061,0.3692,3.0,-2.754272419740971,-0.03789825671742619,1739132350.090503
0.596,0.3793,-0.6077,0.3627,3.0,-3.451172279237767,-0.19101504324547136,1739132350.1116457
0.5986,0.3791,-0.6103,0.3542,3.0,-4.283989695452334,-0.5366430215808862,1739132350.1315825
0.5953,0.3808,-0.6129,0.3536,3.0,-4.181927880264993,-1.0492187199416776,1739132350.1514378
0.5916,0.3793,-0.6172,0.3539,3.0,-4.283694600085596,-1.5252377478360302,1739132350.1725395
0.5869,0.3771,-0.6222,0.3553,3.0,-4.335627211425617,-2.0454606048906783,1739132350.192716
0.5828,0.3795,-0.6253,0.3541,3.0,-4.208566771526478,-2.6978761501791553,1739132350.2125103
0.5779,0.3831,-0.6279,0.3536,3.0,-3.8948790427276094,-3.387990833793708,1739132350.23353
0.5728,0.3875,-0.6295,0.3543,3.0,-3.391104748133671,-4.009262895441651,1739132350.253756
0.5702,0.3911,-0.6288,0.3559,3.0,-2.892926830706358,-4.229977677616603,1739132350.2736967
0.5679,0.3945,-0.6266,0.3593,3.0,-2.229864172532473,-4.221207259767141,1739132350.2943757
0.5656,0.3986,-0.6243,0.3627,3.0,-1.516806982429955,-4.262981328530714,1739132350.3145015
0.563,0.4028,-0.6217,0.3665,3.0,-0.7422560150262427,-4.277748209485196,1739132350.3314471
0.5607,0.4066,-0.6193,0.3699,3.0,-0.044605442102863435,-4.288850798100697,1739132350.3523612
0.5592,0.4089,-0.6177,0.3721,3.0,0.39912871389020665,-4.2778591594807835,1739132350.3725405
0.5587,0.4097,-0.6172,0.3728,3.0,0.5454106242472392,-4.282169866924221,1739132350.3974576
0.5589,0.4095,-0.6174,0.3725,3.0,0.49321266775655204,-4.291223976933537,1739132350.4143758
0.559,0.4092,-0.6175,0.3724,3.0,0.4577717177617444,-4.27768547313201,1739132350.4349072
0.5591,0.4092,-0.6176,0.3723,3.0,0.44167178891842696,-4.290914397408784,1739132350.4547226
0.5593,0.4089,-0.6177,0.372,3.0,0.3873020924632442,-4.277628452621343,1739132350.4748547
0.5598,0.4083,-0.6182,0.3714,3.0,0.2610408276478893,-4.290835310615705,1739132350.494558
0.5604,0.4072,-0.6188,0.3704,3.0,0.06510305793125326,-4.274391887582681,1739132350.515451
0.5613,0.4058,-0.6198,0.369,3.0,-0.20981061970596215,-4.285491054686332,1739132350.532592
0.5625,0.4039,-0.6209,0.3673,3.0,-0.556752170737127,-4.265969054247563,1739132350.553696
0.5639,0.4017,-0.6223,0.3652,3.0,-0.9736948620796966,-4.262260729005163,1739132350.5734396
0.5651,0.3997,-0.6236,0.3634,3.0,-1.3426822738762212,-4.263833313751292,1739132350.5948815
0.5659,0.3983,-0.6245,0.3621,3.0,-1.6015765190375078,-4.26473271542676,1739132350.614129
0.5668,0.3968,-0.6254,0.3608,3.0,-1.8715903509617533,-4.256860219532371,1739132350.634805
0.5678,0.3951,-0.6265,0.3593,3.0,-2.1819064166157887,-4.259889532005332,1739132350.6554885
0.569,0.393,-0.6277,0.3574,3.0,-2.560474304533784,-4.243527588412462,1739132350.6756384
0.5624,0.3802,-0.6368,0.3655,3.0,-2.8859050779257984,-4.428942812225074,1739132350.6963146
0.5609,0.3802,-0.6412,0.36,3.0,-3.385453584379718,-5.07736219936217,1739132350.7160046
0.5626,0.3872,-0.6412,0.35,3.0,-3.7320460265751763,-5.695807858477849,1739132350.7333522
0.5566,0.373,-0.6525,0.3538,3.0,-4.548481010191978,-6.139312916594463,1739132350.7536614
0.5602,0.3704,-0.6559,0.3446,2.0,-5.693167707985879,-6.429219216554486,1739132350.7747407
0.5675,0.3689,-0.6553,0.3351,2.0,-6.806237141784095,-6.211072808558072,1739132350.794435
0.5786,0.3605,-0.6543,0.3273,2.0,-8.395436133358032,-5.3512704794737544,1739132350.814758
0.5911,0.3525,-0.6492,0.3238,2.0,-9.53020990066895,-3.928135400065713,1739132350.8356082
0.6008,0.3378,-0.6473,0.3255,2.0,-10.738593025204523,-2.4782150269855947,1739132350.855945
0.6066,0.3257,-0.6462,0.3292,2.0,-11.506963291202766,-1.393516241334737,1739132350.875682
0.6085,0.3156,-0.6463,0.3354,2.0,-11.854419752401895,-0.6653128646414928,1739132350.896453
0.608,0.306,-0.6492,0.3394,2.0,-12.336588248528528,-0.41211780432297473,1739132350.9166431
0.605,0.3033,-0.6517,0.3425,2.0,-12.272628339683791,-0.5962226195534015,1739132350.9370325
0.6021,0.3059,-0.6524,0.344,2.0,-11.882776589242752,-0.8824484866192108,1739132350.9547136
0.6011,0.3158,-0.6495,0.342,2.0,-11.176726518856185,-1.1558135298396337,1739132350.9744635
0.5995,0.328,-0.6449,0.3422,2.0,-10.068418395791952,-1.3734776736392007,1739132350.9948368
0.6013,0.3384,-0.6401,0.3379,2.0,-9.54697423062791,-1.460963365884112,1739132351.0158415
0.6032,0.3503,-0.634,0.3337,2.0,-8.870925994666436,-1.5098770874862453,1739132351.0364172
