0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.5256739
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.553429
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.5778887
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.601891
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.6261337
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.651844
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.6761913
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.7040524
0.5922,0.339,-0.6171,0.3919,3.0,-0.20738942289693796,0.21058170172810264,-1.2619994047329854,0.0,1739383431.7251127
0.5921,0.3391,-0.6172,0.3918,3.0,-0.2064520271951551,0.1886694526222641,-1.2850048345683218,0.023005429835336377,1739383431.74911
0.5921,0.3391,-0.6172,0.3918,3.0,-0.2064520271951551,0.1886694526222641,-1.2619994047329852,-0.0230054298353366,1739383431.778931
0.592,0.3391,-0.6172,0.3918,3.0,-0.20199823143471463,0.18872430861466682,-1.2620998864972355,0.00010048176425025979,1739383431.798906
0.5919,0.3392,-0.6174,0.3918,3.0,-0.19824791840397893,0.1525678249394673,-1.284885035358869,0.02278514886163352,1739383431.827232
0.5918,0.3392,-0.6175,0.3917,3.0,-0.20443972046555814,0.13844810680879505,-1.2850946475505136,0.00020961219164461475,1739383431.847413
0.5919,0.3392,-0.6174,0.3917,3.0,-0.20497925059225963,0.15260133025148548,-1.2518314662582792,-0.03326318129223438,1739383431.8770556
0.5919,0.3392,-0.6174,0.3917,3.0,-0.20497925059225963,0.15260133025148548,-1.2517314165388385,-0.00010004971944077568,1739383431.9011602
0.5919,0.3392,-0.6174,0.3917,3.0,-0.20497925059225963,0.15260133025148548,-1.272267392927132,0.02053597638829352,1739383431.9263864
0.592,0.3389,-0.6176,0.3914,3.0,-0.25884960630278897,0.14763935752972657,-1.2443381108330511,-0.027929282094080854,1739383431.9499674
0.5919,0.3388,-0.618,0.391,3.0,-0.3041156834339347,0.09876727554066633,-1.2801760414027867,0.03583793056973561,1739383431.97885
0.5917,0.3389,-0.6184,0.3906,3.0,-0.3306775264961175,0.03431972826356855,-1.323713114130124,0.0435370727273372,1739383431.9993572
0.5919,0.3387,-0.6184,0.3907,3.0,-0.3470891783384502,0.04979169576751019,-1.2418224300774285,-0.0818906840526954,1739383432.0276444
0.5916,0.3388,-0.6188,0.3903,3.0,-0.36919848509984377,-0.014646121362005715,-1.277561235481609,0.03573880540418051,1739383432.048804
0.5911,0.3391,-0.6192,0.3901,3.0,-0.35466279368176856,-0.09468615044445983,-1.3440070118171328,0.06644577633552373,1739383432.0769913
0.5914,0.3389,-0.6189,0.3903,3.0,-0.35706998756222674,-0.03658384340400289,-1.2490030812782802,-0.09500393053885259,1739383432.101967
0.5916,0.3388,-0.6188,0.3903,3.0,-0.36919848509984377,-0.014646121362005715,-1.2031138142157234,-0.045889267062556804,1739383432.1264026
0.5914,0.3391,-0.619,0.3901,3.0,-0.36022802275815025,-0.0663304367138835,-1.3078932459296126,0.10477943171388926,1739383432.1512263
0.5914,0.339,-0.6189,0.3901,3.0,-0.36344797253644856,-0.044331660772343184,-1.2493777322461368,-0.05851551368347585,1739383432.1800723
