Sensor 1 Data:
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.6104236
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.6315265
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.6515894
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.6716945
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.68837
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.708906
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.7294104
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.7503414
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.7704756
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.7914329
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.811781
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.8327458
0.5397,0.4376,-0.5701,0.4385,3.0,-1.6221779071910873,-0.47318042911348357,1739132349.8523555
0.5396,0.4376,-0.5701,0.4385,3.0,-1.6169816358011246,-0.47339144276173784,1739132349.8729546
0.5396,0.4377,-0.5701,0.4384,3.0,-1.6170537103206186,-0.48342790463632923,1739132349.8893263
0.5397,0.4377,-0.57,0.4384,3.0,-1.617394656083718,-0.4703674520534662,1739132349.9104967
0.5399,0.4379,-0.5698,0.4383,3.0,-1.6118203198834635,-0.4641621293874323,1739132349.930278
0.54,0.4379,-0.5698,0.4382,3.0,-1.6234095838967164,-0.4641225631849295,1739132349.9505231
0.5402,0.438,-0.5696,0.438,3.0,-1.6305460840505077,-0.44823056976272824,1739132349.9715455
0.5402,0.438,-0.5695,0.4382,3.0,-1.612888367525727,-0.4350524235956641,1739132349.9914663
0.54,0.4379,-0.5696,0.4384,3.0,-1.6008980142442226,-0.4380976379608512,1739132350.0124702
0.5397,0.4382,-0.5698,0.4382,3.0,-1.5888695951549323,-0.494376448636217,1739132350.0326478
0.5395,0.4382,-0.5699,0.4382,3.0,-1.5833360035853161,-0.5076468922682125,1739132350.0533476
0.5393,0.4388,-0.5701,0.4377,3.0,-1.5767773383946633,-0.5939241219582243,1739132350.069506
0.5388,0.4397,-0.5699,0.4377,3.0,-1.4842906195275418,-0.65839035252597,1739132350.090503
0.5374,0.4423,-0.5683,0.4389,3.0,-1.0929411621893337,-0.7124844229816176,1739132350.1116457
0.5327,0.4462,-0.566,0.4437,3.0,-0.18301370968072206,-0.8105263328731382,1739132350.1315825
0.5254,0.4452,-0.5703,0.4478,3.0,0.1932128531606736,-1.2688716265069786,1739132350.1514378
0.5197,0.4501,-0.5708,0.4489,3.0,0.8517388587798962,-1.8377649202708142,1739132350.1725395
0.5144,0.4551,-0.5717,0.4487,3.0,1.3939938330817938,-2.4759197276738973,1739132350.192716
0.5076,0.4615,-0.5722,0.4492,3.0,2.1696875244962257,-3.2161374780270364,1739132350.2125103
0.5005,0.4697,-0.5708,0.4506,3.0,3.2220576284864535,-3.9097284553774045,1739132350.23353
0.4967,0.4737,-0.5667,0.4559,3.0,4.214565796775673,-3.806572811742626,1739132350.253756
0.4921,0.4802,-0.5601,0.4622,3.0,5.588509491840512,-3.6643232132263392,1739132350.2736967
0.4883,0.4847,-0.5548,0.4678,3.0,6.68879413584537,-3.4845540219952795,1739132350.2943757
0.483,0.4916,-0.5472,0.475,3.0,8.232886560634967,-3.2961004284452997,1739132350.3145015
0.4774,0.4987,-0.539,0.4826,3.0,9.861407000890438,-3.080350413982245,1739132350.3314471
0.4736,0.5045,-0.5311,0.489,3.0,11.220279159305761,-2.777655026449281,1739132350.3523612
0.4767,0.5067,-0.5284,0.4865,3.0,11.157021937736886,-2.705152084715479,1739132350.3725405
0.4757,0.5032,-0.5302,0.4893,3.0,11.085857571901983,-2.5173388470772124,1739132350.3974576
0.4747,0.5037,-0.5284,0.4917,3.0,11.411933338403315,-2.3563105984357264,1739132350.4143758
0.4747,0.5027,-0.5283,0.4929,3.0,11.430269344620115,-2.2283434310434984,1739132350.4349072
0.476,0.5013,-0.5281,0.4932,3.0,11.300436079258901,-2.043038934483974,1739132350.4547226
0.4761,0.5013,-0.5273,0.494,3.0,11.384196163176114,-1.9459715500040318,1739132350.4748547
0.4782,0.4991,-0.5278,0.4935,3.0,11.076257768998403,-1.7544676721812777,1739132350.494558
0.4789,0.4984,-0.5274,0.494,3.0,11.044910850975668,-1.625743277778355,1739132350.515451
0.4785,0.499,-0.527,0.4942,3.0,11.136543381729524,-1.6460475147389957,1739132350.532592
0.4789,0.4985,-0.5282,0.4931,3.0,10.955081078146833,-1.7339177498118943,1739132350.553696
0.4791,0.5004,-0.5263,0.493,3.0,11.149222925538709,-1.7218358367066742,1739132350.5734396
0.4855,0.5061,-0.521,0.4866,3.0,11.008783087089284,-1.7429222433577536,1739132350.5948815
0.4981,0.5211,-0.5078,0.4717,3.0,10.956334307934753,-1.9529077301689028,1739132350.614129
0.4923,0.5175,-0.5137,0.4753,3.0,10.979668266316708,-2.215751252505868,1739132350.634805
0.4877,0.5131,-0.5209,0.4771,3.0,10.713400879269045,-2.549963587100706,1739132350.6554885
0.4816,0.5072,-0.5288,0.4808,3.0,10.5330344887835,-2.811492429915745,1739132350.6756384
0.4777,0.4991,-0.5381,0.4828,3.0,9.92591763439475,-3.0152398901425954,1739132350.6963146
0.4692,0.4913,-0.5455,0.4908,3.0,10.07152658745764,-3.0488161824805218,1739132350.7160046
0.4647,0.4885,-0.5439,0.4996,3.0,10.776195973827555,-2.53318651571297,1739132350.7333522
0.466,0.4879,-0.537,0.5063,3.0,11.405737712581612,-1.6099913821892073,1739132350.7536614
0.47,0.4926,-0.5229,0.5128,3.0,12.559616647950264,-0.4242780791342966,1739132350.7747407
