Sensor 1 Data:
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.187674
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.2007146
0.0541,-0.0929,-0.6909,0.7149,0.01,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.2163033
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.230737
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.246581
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.2605784
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.2745993
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.2887583
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.3037808
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.3184884
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.3331804
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.348539
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.362586
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.3776958
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.391106
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.4077067
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.4207778
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.4366562
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.4508162
0.0541,-0.0929,-0.6909,0.7149,0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.465594
0.0541,-0.0929,-0.6909,0.7149,-0.0,3.0,-0.6109251994992349,-0.17585862921882267,1738267343.4806287
